GOMECC4_PANAMACITY_Sta19_Deep_A	GOMECC4_057	GOMECC4_PANAMACITY_Sta19_Deep	SAMN37516147	PANAMACITY	Sta19	not provided	3	A	Plate4_44	sample	29.5	-85.378					USA: Gulf of Mexico	2021-09-20T13:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta19_Deep_B	GOMECC4_058	GOMECC4_PANAMACITY_Sta19_Deep	SAMN37516148	PANAMACITY	Sta19	not provided	3	B	Plate4_28	sample	29.5	-85.378					USA: Gulf of Mexico	2021-09-20T13:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta19_Deep_C	GOMECC4_059	GOMECC4_PANAMACITY_Sta19_Deep	SAMN37516149	PANAMACITY	Sta19	not provided	3	C	Plate4_33	sample	29.5	-85.378					USA: Gulf of Mexico	2021-09-20T13:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta19_DCM_A	GOMECC4_060	GOMECC4_PANAMACITY_Sta19_DCM	SAMN37516150	PANAMACITY	Sta19	not provided	6	A	Plate4_39	sample	29.5	-85.378					USA: Gulf of Mexico	2021-09-20T13:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta19_DCM_B	GOMECC4_061	GOMECC4_PANAMACITY_Sta19_DCM	SAMN37516151	PANAMACITY	Sta19	not provided	6	B	Plate4_23	sample	29.5	-85.378					USA: Gulf of Mexico	2021-09-20T13:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta19_DCM_C	GOMECC4_062	GOMECC4_PANAMACITY_Sta19_DCM	SAMN37516152	PANAMACITY	Sta19	not provided	6	C	Plate4_30	sample	29.5	-85.378					USA: Gulf of Mexico	2021-09-20T13:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta19_Surface_A	GOMECC4_063	GOMECC4_PANAMACITY_Sta19_Surface	SAMN37516153	PANAMACITY	Sta19	not provided	8	A	Plate4_36	sample	29.5	-85.378					USA: Gulf of Mexico	2021-09-20T13:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta19_Surface_B	GOMECC4_064	GOMECC4_PANAMACITY_Sta19_Surface	SAMN37516154	PANAMACITY	Sta19	not provided	8	B	Plate4_43	sample	29.5	-85.378					USA: Gulf of Mexico	2021-09-20T13:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta19_Surface_C	GOMECC4_065	GOMECC4_PANAMACITY_Sta19_Surface	SAMN37516155	PANAMACITY	Sta19	not provided	8	C	Plate4_26	sample	29.5	-85.378					USA: Gulf of Mexico	2021-09-20T13:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta21_Deep_A	GOMECC4_066	GOMECC4_PANAMACITY_Sta21_Deep	SAMN37516156	PANAMACITY	Sta21	not provided	3	A	Plate3_51	sample	29.206	-85.647					USA: Gulf of Mexico	2021-09-20T18:04-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta21_Deep_B	GOMECC4_067	GOMECC4_PANAMACITY_Sta21_Deep	SAMN37516157	PANAMACITY	Sta21	not provided	3	B	Plate3_50	sample	29.206	-85.647					USA: Gulf of Mexico	2021-09-20T18:04-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta21_Deep_C	GOMECC4_068	GOMECC4_PANAMACITY_Sta21_Deep	SAMN37516158	PANAMACITY	Sta21	not provided	3	C	Plate3_63	sample	29.206	-85.647					USA: Gulf of Mexico	2021-09-20T18:04-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta21_DCM_A	GOMECC4_069	GOMECC4_PANAMACITY_Sta21_DCM	SAMN37516159	PANAMACITY	Sta21	not provided	7	A	Plate3_49	sample	29.206	-85.647					USA: Gulf of Mexico	2021-09-20T18:04-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta21_DCM_B	GOMECC4_070	GOMECC4_PANAMACITY_Sta21_DCM	SAMN37516160	PANAMACITY	Sta21	not provided	7	B	Plate3_65	sample	29.206	-85.647					USA: Gulf of Mexico	2021-09-20T18:04-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta21_DCM_C	GOMECC4_071	GOMECC4_PANAMACITY_Sta21_DCM	SAMN37516161	PANAMACITY	Sta21	not provided	7	C	Plate3_53	sample	29.206	-85.647					USA: Gulf of Mexico	2021-09-20T18:04-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta21_Surface_A	GOMECC4_072	GOMECC4_PANAMACITY_Sta21_Surface	SAMN37516162	PANAMACITY	Sta21	not provided	11	A	Plate4_21	sample	29.206	-85.647					USA: Gulf of Mexico	2021-09-20T18:04-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta21_Surface_B	GOMECC4_073	GOMECC4_PANAMACITY_Sta21_Surface	SAMN37516163	PANAMACITY	Sta21	not provided	11	B	Plate4_6	sample	29.206	-85.647					USA: Gulf of Mexico	2021-09-20T18:04-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta21_Surface_C	GOMECC4_074	GOMECC4_PANAMACITY_Sta21_Surface	SAMN37516164	PANAMACITY	Sta21	not provided	11	C	Plate4_14	sample	29.206	-85.647					USA: Gulf of Mexico	2021-09-20T18:04-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta23_Deep_A	GOMECC4_075	GOMECC4_PANAMACITY_Sta23_Deep	SAMN37516165	PANAMACITY	Sta23	not provided	2	A	Plate3_41	sample	28.866	-85.922					USA: Gulf of Mexico	2021-09-20T23:13-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta23_Deep_B	GOMECC4_076	GOMECC4_PANAMACITY_Sta23_Deep	SAMN37516166	PANAMACITY	Sta23	not provided	2	B	Plate3_27	sample	28.866	-85.922					USA: Gulf of Mexico	2021-09-20T23:13-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta23_Deep_C	GOMECC4_077	GOMECC4_PANAMACITY_Sta23_Deep	SAMN37516167	PANAMACITY	Sta23	not provided	2	C	Plate3_35	sample	28.866	-85.922					USA: Gulf of Mexico	2021-09-20T23:13-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta23_DCM_A	GOMECC4_078	GOMECC4_PANAMACITY_Sta23_DCM	SAMN37516168	PANAMACITY	Sta23	not provided	9	A	Plate3_38	sample	28.866	-85.922					USA: Gulf of Mexico	2021-09-20T23:13-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta23_DCM_B	GOMECC4_079	GOMECC4_PANAMACITY_Sta23_DCM	SAMN37516169	PANAMACITY	Sta23	not provided	9	B	Plate3_23	sample	28.866	-85.922					USA: Gulf of Mexico	2021-09-20T23:13-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta23_DCM_C	GOMECC4_080	GOMECC4_PANAMACITY_Sta23_DCM	SAMN37516170	PANAMACITY	Sta23	not provided	9	C	Plate3_31	sample	28.866	-85.922					USA: Gulf of Mexico	2021-09-20T23:13-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta23_Surface_A	GOMECC4_081	GOMECC4_PANAMACITY_Sta23_Surface	SAMN37516171	PANAMACITY	Sta23	not provided	13	A	Plate4_18	sample	28.866	-85.922					USA: Gulf of Mexico	2021-09-20T23:13-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta23_Surface_B	GOMECC4_082	GOMECC4_PANAMACITY_Sta23_Surface	SAMN37516172	PANAMACITY	Sta23	not provided	13	B	Plate4_9	sample	28.866	-85.922					USA: Gulf of Mexico	2021-09-20T23:13-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta23_Surface_C	GOMECC4_083	GOMECC4_PANAMACITY_Sta23_Surface	SAMN37516173	PANAMACITY	Sta23	not provided	13	C	Plate4_16	sample	28.866	-85.922					USA: Gulf of Mexico	2021-09-20T23:13-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta28_Deep_A	GOMECC4_084	GOMECC4_PANAMACITY_Sta28_Deep	SAMN37516174	PANAMACITY	Sta28	not provided	1	A	Plate4_35	sample	28	-86.62					USA: Gulf of Mexico	2021-09-21T14:30-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta28_Deep_B	GOMECC4_085	GOMECC4_PANAMACITY_Sta28_Deep	SAMN37516175	PANAMACITY	Sta28	not provided	1	B	Plate4_42	sample	28	-86.62					USA: Gulf of Mexico	2021-09-21T14:30-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta28_Deep_C	GOMECC4_086	GOMECC4_PANAMACITY_Sta28_Deep	SAMN37516176	PANAMACITY	Sta28	not provided	1	C	Plate4_37	sample	28	-86.62					USA: Gulf of Mexico	2021-09-21T14:30-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta28_DCM_A	GOMECC4_087	GOMECC4_PANAMACITY_Sta28_DCM	SAMN37516177	PANAMACITY	Sta28	not provided	21	A	Plate3_70	sample	28	-86.62					USA: Gulf of Mexico	2021-09-21T14:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta28_DCM_B	GOMECC4_088	GOMECC4_PANAMACITY_Sta28_DCM	SAMN37516178	PANAMACITY	Sta28	not provided	21	B	Plate4_8	sample	28	-86.62					USA: Gulf of Mexico	2021-09-21T14:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta28_DCM_C	GOMECC4_089	GOMECC4_PANAMACITY_Sta28_DCM	SAMN37516179	PANAMACITY	Sta28	not provided	21	C	Plate4_29	sample	28	-86.62					USA: Gulf of Mexico	2021-09-21T14:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta28_Surface_A	GOMECC4_090	GOMECC4_PANAMACITY_Sta28_Surface	SAMN37516180	PANAMACITY	Sta28	not provided	24	A	Plate3_55	sample	28	-86.62					USA: Gulf of Mexico	2021-09-21T14:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta28_Surface_B	GOMECC4_091	GOMECC4_PANAMACITY_Sta28_Surface	SAMN37516181	PANAMACITY	Sta28	not provided	24	B	Plate3_62	sample	28	-86.62					USA: Gulf of Mexico	2021-09-21T14:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PANAMACITY_Sta28_Surface_C	GOMECC4_092	GOMECC4_PANAMACITY_Sta28_Surface	SAMN37516182	PANAMACITY	Sta28	not provided	24	C	Plate3_48	sample	28	-86.62					USA: Gulf of Mexico	2021-09-21T14:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta31_Deep_A	GOMECC4_093	GOMECC4_PENSACOLA_Sta31_Deep	SAMN37516183	PENSACOLA	Sta31	not provided	3	A	Plate4_5	sample	30.111	-86.8					USA: Gulf of Mexico	2021-09-23T12:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta31_Deep_B	GOMECC4_094	GOMECC4_PENSACOLA_Sta31_Deep	SAMN37516184	PENSACOLA	Sta31	not provided	3	B	Plate4_19	sample	30.111	-86.8					USA: Gulf of Mexico	2021-09-23T12:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta31_Deep_C	GOMECC4_095	GOMECC4_PENSACOLA_Sta31_Deep	SAMN37516185	PENSACOLA	Sta31	not provided	3	C	Plate4_12	sample	30.111	-86.8					USA: Gulf of Mexico	2021-09-23T12:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta31_DCM_A	GOMECC4_096	GOMECC4_PENSACOLA_Sta31_DCM	SAMN37516186	PENSACOLA	Sta31	not provided	7	A	Plate4_22	sample	30.111	-86.8					USA: Gulf of Mexico	2021-09-23T12:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta31_DCM_B	GOMECC4_097	GOMECC4_PENSACOLA_Sta31_DCM	SAMN37516187	PENSACOLA	Sta31	not provided	7	B	Plate4_10	sample	30.111	-86.8					USA: Gulf of Mexico	2021-09-23T12:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta31_DCM_C	GOMECC4_098	GOMECC4_PENSACOLA_Sta31_DCM	SAMN37516188	PENSACOLA	Sta31	not provided	7	C	Plate4_7	sample	30.111	-86.8					USA: Gulf of Mexico	2021-09-23T12:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta31_Surface_A	GOMECC4_099	GOMECC4_PENSACOLA_Sta31_Surface	SAMN37516189	PENSACOLA	Sta31	not provided	11	A	Plate3_73	sample	30.111	-86.8					USA: Gulf of Mexico	2021-09-23T12:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta31_Surface_B	GOMECC4_100	GOMECC4_PENSACOLA_Sta31_Surface	SAMN37516190	PENSACOLA	Sta31	not provided	11	B	Plate3_77	sample	30.111	-86.8					USA: Gulf of Mexico	2021-09-23T12:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta31_Surface_C	GOMECC4_101	GOMECC4_PENSACOLA_Sta31_Surface	SAMN37516191	PENSACOLA	Sta31	not provided	11	C	Plate3_68	sample	30.111	-86.8					USA: Gulf of Mexico	2021-09-23T12:06-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta33_Deep_A	GOMECC4_102	GOMECC4_PENSACOLA_Sta33_Deep	SAMN37516192	PENSACOLA	Sta33	not provided	4	A	Plate4_2	sample	29.463	-87.236					USA: Gulf of Mexico	2021-09-23T19:50-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta33_Deep_B	GOMECC4_103	GOMECC4_PENSACOLA_Sta33_Deep	SAMN37516193	PENSACOLA	Sta33	not provided	4	B	Plate4_20	sample	29.463	-87.236					USA: Gulf of Mexico	2021-09-23T19:50-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta33_Deep_C	GOMECC4_104	GOMECC4_PENSACOLA_Sta33_Deep	SAMN37516194	PENSACOLA	Sta33	not provided	4	C	Plate4_17	sample	29.463	-87.236					USA: Gulf of Mexico	2021-09-23T19:50-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta33_DCM_A	GOMECC4_105	GOMECC4_PENSACOLA_Sta33_DCM	SAMN37516195	PENSACOLA	Sta33	not provided	14	A	Plate4_3	sample	29.463	-87.236					USA: Gulf of Mexico	2021-09-23T19:50-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta33_DCM_B	GOMECC4_106	GOMECC4_PENSACOLA_Sta33_DCM	SAMN37516196	PENSACOLA	Sta33	not provided	14	B	Plate4_4	sample	29.463	-87.236					USA: Gulf of Mexico	2021-09-23T19:50-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta33_DCM_C	GOMECC4_107	GOMECC4_PENSACOLA_Sta33_DCM	SAMN37516197	PENSACOLA	Sta33	not provided	14	C	Plate4_15	sample	29.463	-87.236					USA: Gulf of Mexico	2021-09-23T19:50-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta33_Surface_A	GOMECC4_108	GOMECC4_PENSACOLA_Sta33_Surface	SAMN37516198	PENSACOLA	Sta33	not provided	20	A	Plate3_34	sample	29.463	-87.236					USA: Gulf of Mexico	2021-09-23T19:50-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta33_Surface_B	GOMECC4_109	GOMECC4_PENSACOLA_Sta33_Surface	SAMN37516199	PENSACOLA	Sta33	not provided	20	B	Plate3_37	sample	29.463	-87.236					USA: Gulf of Mexico	2021-09-23T19:50-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta33_Surface_C	GOMECC4_110	GOMECC4_PENSACOLA_Sta33_Surface	SAMN37516200	PENSACOLA	Sta33	not provided	20	C	Plate3_26	sample	29.463	-87.236					USA: Gulf of Mexico	2021-09-23T19:50-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta35_Deep_A	GOMECC4_111	GOMECC4_PENSACOLA_Sta35_Deep	SAMN37516201	PENSACOLA	Sta35	not provided	2	A	Plate2_15	sample	28.701	-87.76					USA: Gulf of Mexico	2021-09-24T07:00-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta35_Deep_B	GOMECC4_112	GOMECC4_PENSACOLA_Sta35_Deep	SAMN37516202	PENSACOLA	Sta35	not provided	2	B	Plate2_20	sample	28.701	-87.76					USA: Gulf of Mexico	2021-09-24T07:00-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta35_Deep_C	GOMECC4_113	GOMECC4_PENSACOLA_Sta35_Deep	SAMN37516203	PENSACOLA	Sta35	not provided	2	C	Plate2_4	sample	28.701	-87.76					USA: Gulf of Mexico	2021-09-24T07:00-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta35_DCM_A	GOMECC4_114	GOMECC4_PENSACOLA_Sta35_DCM	SAMN37516204	PENSACOLA	Sta35	not provided	19	A	Plate2_10	sample	28.701	-87.76					USA: Gulf of Mexico	2021-09-24T07:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta35_DCM_B	GOMECC4_115	GOMECC4_PENSACOLA_Sta35_DCM	SAMN37516205	PENSACOLA	Sta35	not provided	19	B	Plate2_7	sample	28.701	-87.76					USA: Gulf of Mexico	2021-09-24T07:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta35_DCM_C	GOMECC4_116	GOMECC4_PENSACOLA_Sta35_DCM	SAMN37516206	PENSACOLA	Sta35	not provided	19	C	Plate2_14	sample	28.701	-87.76					USA: Gulf of Mexico	2021-09-24T07:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta35_Surface_A	GOMECC4_117	GOMECC4_PENSACOLA_Sta35_Surface	SAMN37516207	PENSACOLA	Sta35	not provided	23	A	Plate2_22	sample	28.701	-87.76					USA: Gulf of Mexico	2021-09-24T07:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta35_Surface_B	GOMECC4_118	GOMECC4_PENSACOLA_Sta35_Surface	SAMN37516208	PENSACOLA	Sta35	not provided	23	B	Plate2_21	sample	28.701	-87.76					USA: Gulf of Mexico	2021-09-24T07:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_PENSACOLA_Sta35_Surface_C	GOMECC4_119	GOMECC4_PENSACOLA_Sta35_Surface	SAMN37516209	PENSACOLA	Sta35	not provided	23	C	Plate2_2	sample	28.701	-87.76					USA: Gulf of Mexico	2021-09-24T07:00-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta38_Deep_A	GOMECC4_120	GOMECC4_LA_Sta38_Deep	SAMN37516210	LA	Sta38	not provided	1	A	Plate1_56	sample	27.584	-89.999					USA: Gulf of Mexico	2021-09-25T10:05-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_LA_Sta38_Deep_B	GOMECC4_121	GOMECC4_LA_Sta38_Deep	SAMN37516211	LA	Sta38	not provided	1	B	Plate1_52	sample	27.584	-89.999					USA: Gulf of Mexico	2021-09-25T10:05-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_LA_Sta38_Deep_C	GOMECC4_122	GOMECC4_LA_Sta38_Deep	SAMN37516212	LA	Sta38	not provided	1	C	Plate1_54	sample	27.584	-89.999					USA: Gulf of Mexico	2021-09-25T10:05-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]
GOMECC4_LA_Sta38_DCM_A	GOMECC4_123	GOMECC4_LA_Sta38_DCM	SAMN37516213	LA	Sta38	not provided	14	A	Plate1_59	sample	27.584	-89.999					USA: Gulf of Mexico	2021-09-25T10:05-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta38_DCM_B	GOMECC4_124	GOMECC4_LA_Sta38_DCM	SAMN37516214	LA	Sta38	not provided	14	B	Plate1_58	sample	27.584	-89.999					USA: Gulf of Mexico	2021-09-25T10:05-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta38_DCM_C	GOMECC4_125	GOMECC4_LA_Sta38_DCM	SAMN37516215	LA	Sta38	not provided	14	C	Plate1_60	sample	27.584	-89.999					USA: Gulf of Mexico	2021-09-25T10:05-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta38_Surface_A	GOMECC4_126	GOMECC4_LA_Sta38_Surface	SAMN37516216	LA	Sta38	not provided	23	A	Plate1_77	sample	27.584	-89.999					USA: Gulf of Mexico	2021-09-25T10:05-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta38_Surface_B	GOMECC4_127	GOMECC4_LA_Sta38_Surface	SAMN37516217	LA	Sta38	not provided	23	B	Plate1_79	sample	27.584	-89.999					USA: Gulf of Mexico	2021-09-25T10:05-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta38_Surface_C	GOMECC4_128	GOMECC4_LA_Sta38_Surface	SAMN37516218	LA	Sta38	not provided	23	C	Plate1_85	sample	27.584	-89.999					USA: Gulf of Mexico	2021-09-25T10:05-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta39_Deep_A	GOMECC4_129	GOMECC4_LA_Sta39_Deep	SAMN37516219	LA	Sta39	not provided	2	A	Plate1_65	sample	27.737	-89.999					USA: Gulf of Mexico	2021-09-25T16:55-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_LA_Sta39_Deep_B	GOMECC4_130	GOMECC4_LA_Sta39_Deep	SAMN37516220	LA	Sta39	not provided	2	B	Plate1_45	sample	27.737	-89.999					USA: Gulf of Mexico	2021-09-25T16:55-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_LA_Sta39_Deep_C	GOMECC4_131	GOMECC4_LA_Sta39_Deep	SAMN37516221	LA	Sta39	not provided	2	C	Plate1_57	sample	27.737	-89.999					USA: Gulf of Mexico	2021-09-25T16:55-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]
GOMECC4_LA_Sta39_DCM_A	GOMECC4_132	GOMECC4_LA_Sta39_DCM	SAMN37516222	LA	Sta39	not provided	13	A	Plate1_47	sample	27.737	-89.999					USA: Gulf of Mexico	2021-09-25T16:55-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta39_DCM_B	GOMECC4_133	GOMECC4_LA_Sta39_DCM	SAMN37516223	LA	Sta39	not provided	13	B	Plate1_51	sample	27.737	-89.999					USA: Gulf of Mexico	2021-09-25T16:55-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
GOMECC4_LA_Sta39_DCM_C	GOMECC4_134	GOMECC4_LA_Sta39_DCM	SAMN37516224	LA	Sta39	not provided	13	C	Plate1_49	sample	27.737	-89.999					USA: Gulf of Mexico	2021-09-25T16:55-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]
