# requirement_level_code	O	M	M	M	O	O	O	O	M	M	O	O	O	O	O	O	M	M	M	R	R	R	R	R	R	R	O	O	O	R	R	O	R	O	O	O	O	R	R	R	R	R	R	O	O	R	O	O	O	R	R	O	O	R	R	R	O	O	O	O	O	R	O	O	R	R	R	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O					
# field_type	free text	controlled vocabulary	numeric	numeric	free text	free text	controlled vocabulary	controlled vocabulary	fixed format	fixed format	numeric	controlled vocabulary	free text	free text	free text	free text	fixed format	fixed format	fixed format	Boolean	free text	free text	numeric	controlled vocabulary	numeric or controlled vocabulary	controlled vocabulary	fixed format	free text	free text	Boolean	fixed format	numeric	numeric	numeric	numeric	controlled vocabulary	free text	controlled vocabulary	numeric	numeric	numeric	numeric or controlled vocabulary	controlled vocabulary	numeric	free text	free text	fixed format	fixed format	fixed format	numeric	controlled vocabulary	controlled vocabulary	controlled vocabulary	free text	free text	free text	Boolean	free text	numeric	free text	numeric	integer	free text	free text	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	free text	numeric	numeric	free text	numeric	numeric	free text	free text	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	free text	free text	free text	free text	free text	free text					
# controlled_vocabulary_options		sample | negative control | positive control | PCR standard | other					decimal degrees | degrees minutes seconds | UTM | other	WGS84 | NAD84 | NAD27 | GDA94 | GDA2020 | ETRS89 | JGD2000 | other				minutes | hours | days | months| years					http://purl.obolibrary.org/obo/ENVO_00000428	http://purl.obolibrary.org/obo/ENVO_01000281	http://purl.obolibrary.org/obo/ENVO_00010483	0 | 1				mL | L | mg | g | kg | cm2 | m2 | cm3 | m3 | other	numeric value | ambient temperature | other	ethanol | sodium acetate | longmire | lysis buffer | none | other				0 | 1						cellulose | cellulose ester | glass fiber | thermoplastic membrane | track etched polycarbonate | nylon | other		ethanol | isopropanol | sodium chloride | other				numeric value | ambient temperature | other	ethanol | sodium acetate | longmire | lysis buffer | none | other								mL | L | mg | g | kg | cm2 | m2 | cm3 | m3 | other	physical | chemical | enzymatic | thermal | osmotic | other	column-based | magnetic beads | centrifugation | precipitation | phenol chloroform | gel electrophoresis | other				0 | 1																																																										
# Water																					 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1																			 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1											
# section	User defined	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample storage	Sample storage	Sample storage	Sample storage	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Quality assurance	Sample relations	Sample relations	Sample relations	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	User defined	User defined	User defined	User defined	User defined	User defined					
# example			-41.0983423	-121.176111	41 05 54.03S	"121d 10' 34"" W"	degrees minutes seconds	NAD84	"USA: Maryland, Bethesda"	2008-01-23T19:23-06:00	25.0	minutes	23-January-2008	10:23	23-January-2008	12:23	estuarine biome [ENVO:01000020]	estuarine coastal surface layer [ENVO:01001302]	soil [ENVO:00001998]	0.0	https://research.csiro.au/ambsm/1-sample-collection-procedures/meth_1-2-soil-sampling-for-utas-urban-soil-and-aerial-microbiome-study/	push core	5.0	L	-80.0	none	P1Y6M	The sample was thawed overnight at room temperature prior to DNA extraction	"Water samples were pre-filtered using a sieve (200 micrometers), then filtered using a peristaltic pump (pore size 0.45 micrometers)."	1.0	T1H30M	20.0	0.22	47.0	1734.94	cellulose ester	Merck Sterivex	ethanol | sodium chloride	20000.0	45.0	10.0	ambient temperature	lysis buffer	14.0	"See Villacorta-Rath et al. (2020) (doi.org/10.1002/edn3.114) for the detailed precipitation protocols. ATL lysis buffer was used for prepped_samp_store_sol. Prepped_samp_store_temp was ambient, average of 22 degree Celsius"	field_blank1 | ext_blank2 | pcr_ntc_plate1 | pcr_posC_plate1	S1	S1 | S2	S1_1 | S1_2 | S1_3	1500.0	mL			https://www.qiagen.com/us/resources/resourcedetail?id=5a0517a7-711d-4085-8a28-2bb25fab828a&lang=en	Qiagen PowerSoil Kit	"Sample was lysed in 540 킠 of ATL buffer and 60 킠 of Proteinase K, and eluted in 100 킠 of buffer EB, instead of 180 킠, 20 킠 and 200 킠 respectively"	1.0	Zymo DNA Clean & Concentrator Kits	67.5	Qubit 4.0 Fluorometer (Invitrogen)		2.0		foggy	0.2	0.2	15.0	100.0	25.0	5.0	0.3	Bicarbonate ion concentration;2075 micromole per kilogram	7.2	https://www.epa.gov/sites/default/files/2015-12/documents/9040c.pdf	25.0	0.5	high tide	0.3	10.0	1.36 kw/m2/day	NW	5.14																																	
samp_name	serial_number	samp_category	decimalLatitude	decimalLongitude	verbatimLatitude	verbatimLongitude	verbatimCoordinateSystem	verbatimSRS	geo_loc_name	eventDate	eventDurationValue	eventDurationUnit	verbatimEventDate	verbatimEventTime	verbatimDateEnd	verbatimTimeEnd	env_broad_scale	env_local_scale	env_medium	habitat_natural_artificial_0_1	samp_collect_method	samp_collect_device	samp_size	samp_size_unit	samp_store_temp	samp_store_sol	samp_store_dur	samp_store_method_additional	samp_mat_process	filter_passive_active_0_1	filter_onsite_dur	size_frac_low	size_frac	filter_diameter	filter_surface_area	filter_material	filter_name	precip_chem_prep	precip_force_prep	precip_time_prep	precip_temp_prep	prepped_samp_store_temp	prepped_samp_store_sol	prepped_samp_store_dur	prep_method_additional	rel_cont_id	sample_derived_from	sample_composed_of	biological_rep_relation	samp_vol_we_dna_ext	samp_vol_we_dna_ext_unit	nucl_acid_ext_lysis	nucl_acid_ext_sep	nucl_acid_ext	nucl_acid_ext_kit	nucl_acid_ext_modify	dna_cleanup_0_1	dna_cleanup_method	concentration	concentration_method	ratioOfAbsorbance260_280	pool_dna_num	nucl_acid_ext_method_additional	samp_weather	minimumDepthInMeters	maximumDepthInMeters	tot_depth_water_col	elev	temp	chlorophyll	light_intensity	misc_param	ph	ph_meth	salinity	suspend_part_matter	tidal_stage	turbidity	water_current	solar_irradiance	wind_direction	wind_speed	diss_inorg_carb	diss_inorg_nitro	diss_org_carb	diss_org_nitro	diss_oxygen	tot_diss_nitro	tot_inorg_nitro	tot_nitro	tot_part_carb	tot_org_carb	tot_org_c_meth	tot_nitro_content	tot_nitro_cont_meth	tot_carb	part_org_carb	part_org_nitro	nitrate	nitrite	nitro	org_carb	org_matter	org_nitro	cruise_id	station	phaeopigments	ammonium	phosphate	silicate					
GOMECC4_CAPECORAL_Sta131_Deep_A	GOMECC4_441	sample	26.729	-83.101					USA: Gulf of Mexico	2021-10-19T12:31-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta131_Deep_B	GOMECC4_442	sample	26.729	-83.101					USA: Gulf of Mexico	2021-10-19T12:31-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta131_Deep_C	GOMECC4_443	sample	26.729	-83.101					USA: Gulf of Mexico	2021-10-19T12:31-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta131_Surface_A	GOMECC4_447	sample	26.729	-83.101					USA: Gulf of Mexico	2021-10-19T12:31-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta131_Surface_B	GOMECC4_448	sample	26.729	-83.101					USA: Gulf of Mexico	2021-10-19T12:31-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta131_Surface_C	GOMECC4_449	sample	26.729	-83.101					USA: Gulf of Mexico	2021-10-19T12:31-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta132_DCM_A	GOMECC4_453	sample	26.62	-83.24					USA: Gulf of Mexico	2021-10-19T14:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta132_DCM_B	GOMECC4_454	sample	26.62	-83.24					USA: Gulf of Mexico	2021-10-19T14:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta132_DCM_C	GOMECC4_455	sample	26.62	-83.24					USA: Gulf of Mexico	2021-10-19T14:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta132_Deep_A	GOMECC4_450	sample	26.62	-83.24					USA: Gulf of Mexico	2021-10-19T14:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta132_Deep_B	GOMECC4_451	sample	26.62	-83.24					USA: Gulf of Mexico	2021-10-19T14:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta132_Deep_C	GOMECC4_452	sample	26.62	-83.24					USA: Gulf of Mexico	2021-10-19T14:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta132_Surface_A	GOMECC4_456	sample	26.62	-83.24					USA: Gulf of Mexico	2021-10-19T14:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta132_Surface_B	GOMECC4_457	sample	26.62	-83.24					USA: Gulf of Mexico	2021-10-19T14:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta132_Surface_C	GOMECC4_458	sample	26.62	-83.24					USA: Gulf of Mexico	2021-10-19T14:25-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta135_DCM_A	GOMECC4_462	sample	26.259	-83.806					USA: Gulf of Mexico	2021-10-19T21:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta135_DCM_B	GOMECC4_463	sample	26.259	-83.806					USA: Gulf of Mexico	2021-10-19T21:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta135_DCM_C	GOMECC4_464	sample	26.259	-83.806					USA: Gulf of Mexico	2021-10-19T21:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta135_Deep_A	GOMECC4_459	sample	26.259	-83.806					USA: Gulf of Mexico	2021-10-19T21:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta135_Deep_B	GOMECC4_460	sample	26.259	-83.806					USA: Gulf of Mexico	2021-10-19T21:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta135_Deep_C	GOMECC4_461	sample	26.259	-83.806					USA: Gulf of Mexico	2021-10-19T21:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta135_Surface_A	GOMECC4_465	sample	26.259	-83.806					USA: Gulf of Mexico	2021-10-19T21:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta135_Surface_B	GOMECC4_466	sample	26.259	-83.806					USA: Gulf of Mexico	2021-10-19T21:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta135_Surface_C	GOMECC4_467	sample	26.259	-83.806					USA: Gulf of Mexico	2021-10-19T21:35-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta140_DCM_A	GOMECC4_471	sample	25.658	-84.715					USA: Gulf of Mexico	2021-10-20T09:23-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta140_DCM_B	GOMECC4_472	sample	25.658	-84.715					USA: Gulf of Mexico	2021-10-20T09:23-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta140_DCM_C	GOMECC4_473	sample	25.658	-84.715					USA: Gulf of Mexico	2021-10-20T09:23-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta140_Deep_A	GOMECC4_468	sample	25.658	-84.715					USA: Gulf of Mexico	2021-10-20T09:23-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta140_Deep_B	GOMECC4_469	sample	25.658	-84.715					USA: Gulf of Mexico	2021-10-20T09:23-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta140_Deep_C	GOMECC4_470	sample	25.658	-84.715					USA: Gulf of Mexico	2021-10-20T09:23-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta140_Surface_A	GOMECC4_474	sample	25.658	-84.715					USA: Gulf of Mexico	2021-10-20T09:23-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta140_Surface_B	GOMECC4_475	sample	25.658	-84.715					USA: Gulf of Mexico	2021-10-20T09:23-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta140_Surface_C	GOMECC4_476	sample	25.658	-84.715					USA: Gulf of Mexico	2021-10-20T09:23-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta141_DCM_A	GOMECC4_480	sample	25.574	-84.843					USA: Gulf of Mexico	2021-10-20T12:47-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta141_DCM_B	GOMECC4_481	sample	25.574	-84.843					USA: Gulf of Mexico	2021-10-20T12:47-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta141_DCM_C	GOMECC4_482	sample	25.574	-84.843					USA: Gulf of Mexico	2021-10-20T12:47-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta141_Deep_A	GOMECC4_477	sample	25.574	-84.843					USA: Gulf of Mexico	2021-10-20T12:47-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta141_Deep_B	GOMECC4_478	sample	25.574	-84.843					USA: Gulf of Mexico	2021-10-20T12:47-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta141_Deep_C	GOMECC4_479	sample	25.574	-84.843					USA: Gulf of Mexico	2021-10-20T12:47-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta141_Surface_A	GOMECC4_483	sample	25.574	-84.843					USA: Gulf of Mexico	2021-10-20T12:47-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta141_Surface_B	GOMECC4_484	sample	25.574	-84.843					USA: Gulf of Mexico	2021-10-20T12:47-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CAPECORAL_Sta141_Surface_C	GOMECC4_485	sample	25.574	-84.843					USA: Gulf of Mexico	2021-10-20T12:47-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta107_DCM_A	GOMECC4_369	sample	23.088	-86.273					Mexico: Gulf of Mexico	2021-10-14T13:47-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta107_DCM_B	GOMECC4_370	sample	23.088	-86.273					Mexico: Gulf of Mexico	2021-10-14T13:47-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta107_DCM_C	GOMECC4_371	sample	23.088	-86.273					Mexico: Gulf of Mexico	2021-10-14T13:47-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta107_Deep_A	GOMECC4_366	sample	23.088	-86.273					Mexico: Gulf of Mexico	2021-10-14T13:47-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta107_Deep_B	GOMECC4_367	sample	23.088	-86.273					Mexico: Gulf of Mexico	2021-10-14T13:47-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta107_Deep_C	GOMECC4_368	sample	23.088	-86.273					Mexico: Gulf of Mexico	2021-10-14T13:47-04:00							marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000211]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta107_Surface_A	GOMECC4_372	sample	23.088	-86.273					Mexico: Gulf of Mexico	2021-10-14T13:47-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta107_Surface_B	GOMECC4_373	sample	23.088	-86.273					Mexico: Gulf of Mexico	2021-10-14T13:47-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta107_Surface_C	GOMECC4_374	sample	23.088	-86.273					Mexico: Gulf of Mexico	2021-10-14T13:47-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta109_DCM_A	GOMECC4_378	sample	22.734	-86.49					Mexico: Gulf of Mexico	2021-10-14T21:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta109_DCM_B	GOMECC4_379	sample	22.734	-86.49					Mexico: Gulf of Mexico	2021-10-14T21:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta109_DCM_C	GOMECC4_380	sample	22.734	-86.49					Mexico: Gulf of Mexico	2021-10-14T21:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta109_Deep_A	GOMECC4_375	sample	22.734	-86.49					Mexico: Gulf of Mexico	2021-10-14T21:45-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta109_Deep_B	GOMECC4_376	sample	22.734	-86.49					Mexico: Gulf of Mexico	2021-10-14T21:45-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta109_Deep_C	GOMECC4_377	sample	22.734	-86.49					Mexico: Gulf of Mexico	2021-10-14T21:45-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta109_Surface_A	GOMECC4_381	sample	22.734	-86.49					Mexico: Gulf of Mexico	2021-10-14T21:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta109_Surface_B	GOMECC4_382	sample	22.734	-86.49					Mexico: Gulf of Mexico	2021-10-14T21:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta109_Surface_C	GOMECC4_383	sample	22.734	-86.49					Mexico: Gulf of Mexico	2021-10-14T21:45-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta115_DCM_A	GOMECC4_387	sample	21.948	-86.992					Mexico: Gulf of Mexico	2021-10-15T12:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta115_DCM_B	GOMECC4_388	sample	21.948	-86.992					Mexico: Gulf of Mexico	2021-10-15T12:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta115_DCM_C	GOMECC4_389	sample	21.948	-86.992					Mexico: Gulf of Mexico	2021-10-15T12:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta115_Deep_A	GOMECC4_384	sample	21.948	-86.992					Mexico: Gulf of Mexico	2021-10-15T12:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta115_Deep_B	GOMECC4_385	sample	21.948	-86.992					Mexico: Gulf of Mexico	2021-10-15T12:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta115_Deep_C	GOMECC4_386	sample	21.948	-86.992					Mexico: Gulf of Mexico	2021-10-15T12:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta115_Surface_A	GOMECC4_390	sample	21.948	-86.992					Mexico: Gulf of Mexico	2021-10-15T12:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta115_Surface_B	GOMECC4_391	sample	21.948	-86.992					Mexico: Gulf of Mexico	2021-10-15T12:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_CATOCHE_Sta115_Surface_C	GOMECC4_392	sample	21.948	-86.992					Mexico: Gulf of Mexico	2021-10-15T12:40-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_ExtractionBlank_1	GOMECC4_ExtractionBlank_1	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable																																																																																																
GOMECC4_ExtractionBlank_11	GOMECC4_ExtractionBlank_11	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable																																																																																																
GOMECC4_ExtractionBlank_12	GOMECC4_ExtractionBlank_12	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable																																																																																																
GOMECC4_ExtractionBlank_3	GOMECC4_ExtractionBlank_3	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable																																																																																																
GOMECC4_ExtractionBlank_5	GOMECC4_ExtractionBlank_5	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable																																																																																																
GOMECC4_ExtractionBlank_7	GOMECC4_ExtractionBlank_7	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable																																																																																																
GOMECC4_ExtractionBlank_9	GOMECC4_ExtractionBlank_9	negative control	not applicable	not applicable					not applicable	not applicable							not applicable	not applicable	not applicable																																																																																																
GOMECC4_FLSTRAITS_Sta121_DCM_A	GOMECC4_417	sample	24.4	-80.625					USA: Straits of Florida	2021-10-17T14:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta121_DCM_B	GOMECC4_418	sample	24.4	-80.625					USA: Straits of Florida	2021-10-17T14:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta121_DCM_C	GOMECC4_419	sample	24.4	-80.625					USA: Straits of Florida	2021-10-17T14:30-04:00							marine biome [ENVO:00000447]	marine photic zone [ENVO:00000209]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta121_Deep_A	GOMECC4_414	sample	24.4	-80.625					USA: Straits of Florida	2021-10-17T14:30-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
GOMECC4_FLSTRAITS_Sta121_Deep_B	GOMECC4_415	sample	24.4	-80.625					USA: Straits of Florida	2021-10-17T14:30-04:00							marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]																																																																																																
